fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,132,2026-09-25 22:30,2026-09-26 06:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-25 22:45,2026-09-26 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-25 22:45,2026-09-26 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-25 23:00,2026-09-26 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-25 07:30,2026-09-25 15:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 08:00,2026-09-25 15:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 09:00,2026-09-25 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 09:30,2026-09-25 17:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 10:30,2026-09-25 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 11:00,2026-09-25 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-25 11:30,2026-09-25 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 12:30,2026-09-25 20:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 12:30,2026-09-25 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 13:00,2026-09-25 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 14:00,2026-09-25 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-25 14:00,2026-09-26 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1320UXA,2026-09-25 14:00,2026-09-26 01:25,CAMA,CAMA 41 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 14:30,2026-09-25 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 15:30,2026-09-25 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-09-25 16:00,2026-09-26 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 16:30,2026-09-26 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-25 16:30,2026-09-26 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 17:00,2026-09-26 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-25 17:00,2026-09-26 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-25 17:30,2026-09-26 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 18:30,2026-09-26 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1627YAK,2026-09-25 18:30,2026-09-26 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-25 18:30,2026-09-26 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 19:00,2026-09-26 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-25 19:00,2026-09-26 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-25 19:30,2026-09-26 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,153,2026-09-25 19:30,2026-09-26 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-25 19:30,2026-09-26 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6477 GSH,2026-09-25 20:00,2026-09-26 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 20:30,2026-09-26 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-25 20:30,2026-09-26 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 20:30,2026-09-26 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 21:00,2026-09-26 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-25 21:00,2026-09-26 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,165,2026-09-25 21:00,2026-09-26 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 21:15,2026-09-26 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 21:30,2026-09-26 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-25 21:30,2026-09-26 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-25 21:30,2026-09-26 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,3024 LBF,2026-09-25 21:30,2026-09-26 06:00,CAMA,CAMA MIX 47,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-25 22:00,2026-09-26 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 22:00,2026-09-26 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 22:00,2026-09-26 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 22:30,2026-09-26 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-25 22:30,2026-09-26 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-25 22:45,2026-09-26 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-25 23:00,2026-09-26 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-25 23:00,2026-09-26 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-25 19:00,2026-09-26 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-24 12:38:06,BUS,2026-09-25,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-25 08:30,2026-09-25 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-25 10:00,2026-09-25 15:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-25 13:30,2026-09-25 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-25 16:00,2026-09-25 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-09-25 19:00,2026-09-26 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4677SDF,2026-09-25 20:30,2026-09-26 05:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-25 22:30,2026-09-26 07:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,5316 FHT,2026-09-25 21:00,2026-09-26 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4001 ZNG,2026-09-25 21:00,2026-09-26 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-25 21:30,2026-09-26 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,145,2026-09-25 22:00,2026-09-26 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-25 08:30,2026-09-25 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-25 14:00,2026-09-26 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-25 16:30,2026-09-26 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-25 17:30,2026-09-26 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5023 RKI,2026-09-25 18:15,2026-09-26 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-25 19:00,2026-09-26 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-09-25 19:00,2026-09-26 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,AAR,2026-09-25 19:30,2026-09-26 12:30,CAMA,CAMA 3F 43 VOLVO 2018,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-25 19:30,2026-09-26 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,TEQUILA,223,SUITE,2026-09-25 19:30,2026-09-26 06:30,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-25 20:00,2026-09-26 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-25 21:00,2026-09-26 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-25 21:15,2026-09-26 06:15,CAMA,CAMA LEITO,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-25 21:30,2026-09-26 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-25 21:30,2026-09-26 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,5245 RZA,2026-09-25 18:30,2026-09-26 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,250.0,300.0,250.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-25 21:00,2026-09-26 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,250.0,250.0,250.0
2026-09-24 12:38:06,BUS,2026-09-25,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-25 19:00,2026-09-26 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,350.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-25 19:30,2026-09-26 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4539 NKG,2026-09-25 21:30,2026-09-26 06:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2307 CRG,2026-09-25 19:30,2026-09-26 05:30,CAMA,CAMA LEITO 37,Directo (10h 0m),False,0,200.0,250.0,180.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2855GHA,2026-09-25 20:00,2026-09-26 08:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-25 21:00,2026-09-26 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,209.0,250.0,200.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-25 20:00,2026-09-26 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,250.0,300.0,200.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,3806 ARR,2026-09-25 20:00,2026-09-26 06:00,CAMA,LEITO 40 ASIENTO,Directo (10h 0m),False,0,261.0,350.0,50.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-09-25 18:30,2026-09-26 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,350.0,300.0
2026-09-24 12:38:06,BUS,2026-09-25,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-25 19:00,2026-09-26 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,350.0,350.0,300.0
2026-09-24 12:38:06,BUS,2026-09-25,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-25 18:00,2026-09-26 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,CAMA,2026-09-25 19:30,2026-09-26 06:30,CAMA,CAMA LEITO 39,Directo (11h 0m),False,0,150.0,200.0,150.0
2026-09-24 12:38:06,BUS,2026-09-25,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,KSN,2026-09-25 20:00,2026-09-26 08:00,CAMA,5215KSN,Directo (12h 0m),False,0,180.0,300.0,180.0
2026-09-24 12:38:06,BUS,2026-09-25,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-25 18:30,2026-09-26 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,356.0,356.0,300.0
2026-09-24 12:38:06,BUS,2026-09-25,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-25 19:00,2026-09-26 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,356.0
2026-09-24 12:38:06,BUS,2026-09-25,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-25 19:30,2026-09-26 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-24 12:38:06,BUS,2026-09-25,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UIG,2026-09-25 18:30,2026-09-26 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,450.0,450.0,350.0
2026-09-24 12:38:06,BUS,2026-09-25,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6426 UGX,2026-09-25 21:30,2026-09-26 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-09-25 21:30,2026-09-26 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-24 12:38:06,BUS,2026-09-25,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-25 21:00,2026-09-26 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
