fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-10 21:00,2026-09-11 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-10 21:00,2026-09-11 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-10 21:30,2026-09-11 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,250.0,250.0,200.0
2026-09-09 12:02:49,BUS,2026-09-10,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,152,2026-09-10 17:00,2026-09-11 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 07:30,2026-09-10 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 08:30,2026-09-10 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 09:00,2026-09-10 16:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 09:00,2026-09-10 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 10:00,2026-09-10 17:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 10:30,2026-09-10 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 11:00,2026-09-10 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 12:30,2026-09-10 20:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 12:30,2026-09-10 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-10 12:30,2026-09-11 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 13:00,2026-09-10 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 14:00,2026-09-10 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 14:30,2026-09-10 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 15:30,2026-09-10 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 16:30,2026-09-11 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 17:00,2026-09-11 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-10 17:00,2026-09-11 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 18:00,2026-09-11 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 18:30,2026-09-11 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1627YAK,2026-09-10 18:30,2026-09-11 03:52,CAMA,CAMA 32 3F,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 19:00,2026-09-11 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-10 19:30,2026-09-11 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-09-10 19:30,2026-09-11 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 20:30,2026-09-11 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 20:30,2026-09-11 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 21:00,2026-09-11 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-10 21:00,2026-09-11 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 21:15,2026-09-11 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 21:30,2026-09-11 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 22:00,2026-09-11 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 22:00,2026-09-11 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 22:30,2026-09-11 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-10 22:45,2026-09-11 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-10 23:00,2026-09-11 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,133,2026-09-10 07:30,2026-09-10 15:30,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-10 11:30,2026-09-10 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-10 16:00,2026-09-11 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-10 20:30,2026-09-11 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-10 21:30,2026-09-11 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-10 22:00,2026-09-11 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-10 22:30,2026-09-11 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-10 23:00,2026-09-11 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-10 21:00,2026-09-11 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-10 21:30,2026-09-11 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,190.0,190.0,190.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,6477 GSH,2026-09-10 20:00,2026-09-11 08:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,250.0,250.0,250.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-10 19:30,2026-09-11 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,300.0,300.0,252.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-10 16:30,2026-09-11 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-10 17:30,2026-09-11 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-10 19:00,2026-09-11 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-10 14:00,2026-09-11 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,310.0,310.0,308.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-10 19:00,2026-09-11 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,360.0,363.0,200.0
2026-09-09 12:02:49,BUS,2026-09-10,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-10 18:30,2026-09-11 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-09 12:02:49,BUS,2026-09-10,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-09-10 20:30,2026-09-11 05:30,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-09-10 22:30,2026-09-11 07:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-10 08:30,2026-09-10 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-09 12:02:49,BUS,2026-09-10,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-10 10:00,2026-09-10 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-09 12:02:49,BUS,2026-09-10,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-10 16:00,2026-09-10 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-09 12:02:49,BUS,2026-09-10,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-10 16:00,2026-09-10 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-09 12:02:49,BUS,2026-09-10,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-10 19:00,2026-09-11 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-09 12:02:49,BUS,2026-09-10,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4001 ZNG,2026-09-10 21:00,2026-09-11 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4756 SIX,2026-09-10 21:00,2026-09-11 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-10 22:00,2026-09-11 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-09 12:02:49,BUS,2026-09-10,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-10 21:30,2026-09-11 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-10 21:00,2026-09-11 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-10 08:30,2026-09-10 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-10 19:00,2026-09-11 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-10 20:00,2026-09-11 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-10 21:00,2026-09-11 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-10 21:30,2026-09-11 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-10 21:30,2026-09-11 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-10 14:00,2026-09-11 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,250.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-10 16:30,2026-09-11 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-10 17:30,2026-09-11 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-10 19:30,2026-09-11 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-09 12:02:49,BUS,2026-09-10,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-10 19:00,2026-09-11 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,356.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,LA PAZ,LA PAZ,TEQUILA,223,3806 ARR,2026-09-10 20:00,2026-09-11 06:00,CAMA,LEITO 40 ASIENTO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,BUSTILLO,127,4046DAK,2026-09-10 21:00,2026-09-11 05:30,CAMA,LEITO 40 ACHJ,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,ORURO,ORURO,BUSTILLO,127,3622ULE,2026-09-10 21:00,2026-09-11 07:08,CAMA,LEITO 40 DF,Directo (10h 8m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4677SDF,2026-09-10 21:30,2026-09-11 06:30,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,3115UXD,2026-09-10 21:31,2026-09-11 06:31,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-09-10 20:00,2026-09-11 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,90.0,150.0,80.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,TARIJA,TARIJA,EL MEXICANO,206,2307 CRG,2026-09-10 19:30,2026-09-11 05:30,CAMA,CAMA LEITO 37,Directo (10h 0m),False,0,100.0,150.0,100.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-10 21:00,2026-09-11 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5344 NCA,2026-09-10 19:00,2026-09-11 07:00,SUITE,SUITE CAMA 33,Directo (12h 0m),False,0,200.0,250.0,200.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2855GHA,2026-09-10 20:00,2026-09-11 08:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-09 12:02:49,BUS,2026-09-10,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-10 19:30,2026-09-11 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-09 12:02:49,BUS,2026-09-10,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NPC,2026-09-10 20:00,2026-09-11 08:00,CAMA,4480NPC,Directo (12h 0m),False,0,150.0,250.0,150.0
2026-09-09 12:02:49,BUS,2026-09-10,TARIJA,TARIJA,SUCRE,SUCRE,EL MEXICANO,206,2804 ZLI,2026-09-10 19:30,2026-09-11 06:30,CAMA,CAMA 40 ASIENTOS,Directo (11h 0m),False,0,200.0,200.0,150.0
2026-09-09 12:02:49,BUS,2026-09-10,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-10 18:30,2026-09-11 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-09-09 12:02:49,BUS,2026-09-10,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-10 18:30,2026-09-11 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,330.0,363.0,200.0
2026-09-09 12:02:49,BUS,2026-09-10,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-10 19:00,2026-09-11 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,356.0
2026-09-09 12:02:49,BUS,2026-09-10,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-10 18:00,2026-09-11 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-09 12:02:49,BUS,2026-09-10,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-10 19:30,2026-09-11 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-09 12:02:49,BUS,2026-09-10,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6431 LLU,2026-09-10 21:30,2026-09-11 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-10 21:30,2026-09-11 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-09 12:02:49,BUS,2026-09-10,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,RENACER,105,112,2026-09-10 21:00,2026-09-11 09:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-09 12:02:49,BUS,2026-09-10,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FFH,2026-09-10 20:30,2026-09-11 05:30,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-09-09 12:02:49,BUS,2026-09-10,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-10 21:00,2026-09-11 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,176.0
