fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-24 14:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 15:30,2026-09-24 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-24 16:00,2026-09-25 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-24 16:30,2026-09-25 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 17:00,2026-09-25 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-24 17:00,2026-09-25 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-24 17:30,2026-09-25 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 19:00,2026-09-25 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-24 19:00,2026-09-25 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-24 19:30,2026-09-25 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-24 19:30,2026-09-25 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-24 20:30,2026-09-25 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 20:30,2026-09-25 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 21:00,2026-09-25 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-24 21:30,2026-09-25 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 21:30,2026-09-25 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-24 21:30,2026-09-25 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-24 22:00,2026-09-25 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 22:00,2026-09-25 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-24 22:30,2026-09-25 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 22:30,2026-09-25 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-24 23:00,2026-09-25 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 23:00,2026-09-25 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-24 19:30,2026-09-25 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,353.0,353.0,350.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-24 18:30,2026-09-25 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-22 23:40:30,BUS,2026-09-24,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UKK,2026-09-24 19:00,2026-09-25 10:00,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,400.0,450.0,350.0
2026-09-22 23:40:30,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-24 08:30,2026-09-24 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-24 10:00,2026-09-24 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-24 16:00,2026-09-24 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-24 16:00,2026-09-24 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-24 19:00,2026-09-25 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-24 21:30,2026-09-25 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-24 22:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-24 08:30,2026-09-24 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-24 14:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-24 16:30,2026-09-25 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-24 17:30,2026-09-25 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-24 19:00,2026-09-25 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-24 19:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-24 19:30,2026-09-25 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-24 20:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-24 21:00,2026-09-25 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-24 21:30,2026-09-25 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-24 21:30,2026-09-25 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-24 21:30,2026-09-25 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,LA QUERIDA,142,4564 FEE,2026-09-24 20:45,2026-09-25 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,250.0,250.0,100.0
2026-09-22 23:40:30,BUS,2026-09-24,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,LA QUERIDA,142,6308XCY,2026-09-24 21:15,2026-09-25 07:15,CAMA,CAMA LEITO,Directo (10h 0m),False,0,250.0,250.0,100.0
2026-09-22 23:40:30,BUS,2026-09-24,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-24 19:30,2026-09-25 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-24 21:00,2026-09-25 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5245 RZA,2026-09-24 18:30,2026-09-25 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,300.0,350.0,300.0
2026-09-22 23:40:30,BUS,2026-09-24,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-09-24 18:30,2026-09-25 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,NRF,2026-09-24 20:00,2026-09-25 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,220.0,300.0,200.0
2026-09-22 23:40:30,BUS,2026-09-24,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5023 RKI,2026-09-24 18:30,2026-09-25 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,350.0,356.0,300.0
2026-09-22 23:40:30,BUS,2026-09-24,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-24 19:00,2026-09-25 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,356.0
2026-09-22 23:40:30,BUS,2026-09-24,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-24 18:00,2026-09-25 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-22 23:40:30,BUS,2026-09-24,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-24 19:30,2026-09-25 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-22 23:40:30,BUS,2026-09-24,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-24 21:30,2026-09-25 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,3847NKX,2026-09-24 16:24,2026-09-25 00:54,CAMA,3847 NKX,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,BUS,2026-09-24,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-24 21:00,2026-09-25 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-22 23:40:30,VUELO,2026-09-24,CIJ,COBIJA,LPB,LA PAZ,TAMep,2E,713,2026-09-24 10:50,2026-09-24 12:00,ECONOMICA,AVION,Directo (01:10),False,0,717.0,717.0,717.0
2026-09-22 23:40:30,VUELO,2026-09-24,CBB,COCHABAMBA,VVI,SANTA CRUZ,TAMep,2E,8706,2026-09-24 05:55,2026-09-24 06:45,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-22 23:40:30,VUELO,2026-09-24,CBB,COCHABAMBA,VVI,SANTA CRUZ,TAMep,2E,8819,2026-09-24 17:30,2026-09-24 18:20,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-22 23:40:30,VUELO,2026-09-24,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-24 10:00,2026-09-24 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-09-22 23:40:30,VUELO,2026-09-24,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-24 13:50,2026-09-24 14:25,ECONOMICA,AVION,Directo (00:35),False,0,376.0,376.0,376.0
2026-09-22 23:40:30,VUELO,2026-09-24,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-24 23:30,2026-09-25 00:15,ECONOMICA,AVION,Directo (00:45),False,0,505.0,505.0,505.0
2026-09-22 23:40:30,VUELO,2026-09-24,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,922,2026-09-24 20:35,2026-09-24 21:20,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-22 23:40:30,VUELO,2026-09-24,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-09-24 22:20,2026-09-24 23:05,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-22 23:40:30,VUELO,2026-09-24,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-24 13:30,2026-09-24 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-09-22 23:40:30,VUELO,2026-09-24,LPB,LA PAZ,CIJ,COBIJA,TAMep,2E,712,2026-09-24 09:10,2026-09-24 10:20,ECONOMICA,AVION,Directo (01:10),False,0,568.0,568.0,568.0
2026-09-22 23:40:30,VUELO,2026-09-24,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-24 08:25,2026-09-24 09:30,ECONOMICA,AVION,Directo (01:05),False,0,744.0,744.0,744.0
2026-09-22 23:40:30,VUELO,2026-09-24,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-24 15:00,2026-09-24 15:35,ECONOMICA,AVION,Directo (00:35),False,0,528.0,528.0,528.0
2026-09-22 23:40:30,VUELO,2026-09-24,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,706,2026-09-24 19:00,2026-09-24 20:10,ECONOMICA,AVION,Directo (01:10),False,0,1118.0,1118.0,1118.0
2026-09-22 23:40:30,VUELO,2026-09-24,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,282,2026-09-24 07:45,2026-09-24 08:30,ECONOMICA,AVION,Directo (00:45),False,0,581.0,581.0,581.0
