fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,131,2026-09-19 11:30,2026-09-19 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 12:30,2026-09-19 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 12:30,2026-09-19 20:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-19 12:30,2026-09-20 05:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 13:00,2026-09-19 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 14:00,2026-09-19 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,142,2026-09-19 14:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,300.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2031 AZX CAMA3F,2026-09-19 14:00,2026-09-20 01:25,CAMA,CAMA 3 FILAS AZX,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 14:30,2026-09-19 22:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 15:30,2026-09-19 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-19 16:00,2026-09-20 00:00,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 16:30,2026-09-20 00:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,148,2026-09-19 16:30,2026-09-20 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 17:00,2026-09-20 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-19 17:00,2026-09-20 10:00,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-19 17:30,2026-09-20 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 18:30,2026-09-20 02:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,174,2026-09-19 18:30,2026-09-20 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 19:00,2026-09-20 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,155,2026-09-19 19:00,2026-09-20 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310ULP,2026-09-19 19:00,2026-09-20 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,300.0,363.0,200.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-19 19:30,2026-09-20 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,129,2026-09-19 19:30,2026-09-20 07:30,CAMA,CAMA D - PISO 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,NSH,2026-09-19 19:30,2026-09-20 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,330LXC,2026-09-19 19:30,2026-09-20 06:55,CAMA,CAMA 31 3F2,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2804 ZLI,2026-09-19 20:00,2026-09-20 08:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,124,2026-09-19 20:30,2026-09-20 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 20:30,2026-09-20 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 20:30,2026-09-20 04:00,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 21:00,2026-09-20 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,130,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,4273 PTY,2026-09-19 21:00,2026-09-20 05:30,CAMA,CAMA 41,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 21:15,2026-09-20 04:45,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-19 21:30,2026-09-20 05:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 21:30,2026-09-20 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-19 21:30,2026-09-20 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-19 22:00,2026-09-20 06:00,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 22:00,2026-09-20 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 22:00,2026-09-20 05:30,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-19 22:30,2026-09-20 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 22:30,2026-09-20 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,BOLIVIA,113,3333,2026-09-19 22:45,2026-09-20 06:15,CAMA,CAMA  43,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-19 23:00,2026-09-20 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-18 11:57:51,BUS,2026-09-19,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-19 23:00,2026-09-20 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-19 08:30,2026-09-19 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-19 10:00,2026-09-19 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-19 16:00,2026-09-19 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-19 16:00,2026-09-19 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-19,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-19 19:00,2026-09-20 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-18 11:57:51,BUS,2026-09-19,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,455IYA,2026-09-19 20:30,2026-09-20 05:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-09-19 22:30,2026-09-20 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,4756 SIX,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA 41 2P,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,4727ZHY,2026-09-19 21:00,2026-09-20 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-19 21:30,2026-09-20 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-18 11:57:51,BUS,2026-09-19,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-19 22:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-19 08:30,2026-09-19 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-19 14:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-19 16:30,2026-09-20 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-19 17:30,2026-09-20 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5023 RKI,2026-09-19 18:15,2026-09-20 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,6804 FPE,2026-09-19 18:30,2026-09-20 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-09-19 19:00,2026-09-20 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-09-19 19:00,2026-09-20 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-19 19:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,356.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-19 19:30,2026-09-20 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-09-19 20:00,2026-09-20 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-09-19 21:00,2026-09-20 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-19 21:30,2026-09-20 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-18 11:57:51,BUS,2026-09-19,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-19 21:30,2026-09-20 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,LA PAZ,LA PAZ,ILLIMANI,179,1998ZBU,2026-09-19 18:30,2026-09-20 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5245 RZA,2026-09-19 18:30,2026-09-20 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-09-19 19:00,2026-09-20 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,200.0,200.0,150.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-19 19:30,2026-09-20 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,3435 PGP,2026-09-19 20:00,2026-09-20 08:00,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,1410 CTP,2026-09-19 20:00,2026-09-20 07:00,CAMA,LEITO 43 ASIENTO,Directo (11h 0m),False,0,157.0,250.0,50.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,1198GDE,2026-09-19 20:00,2026-09-20 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,130.0,250.0,100.0
2026-09-18 11:57:51,BUS,2026-09-19,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-19 21:00,2026-09-20 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-18 11:57:51,BUS,2026-09-19,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-19 18:00,2026-09-20 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-18 11:57:51,BUS,2026-09-19,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UKK,2026-09-19 18:30,2026-09-20 09:30,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,350.0,363.0,200.0
2026-09-18 11:57:51,BUS,2026-09-19,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-09-19 18:30,2026-09-20 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,400.0,400.0,350.0
2026-09-18 11:57:51,BUS,2026-09-19,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-19 19:00,2026-09-20 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,356.0,356.0,356.0
2026-09-18 11:57:51,BUS,2026-09-19,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-19 19:30,2026-09-20 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,300.0
2026-09-18 11:57:51,BUS,2026-09-19,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,KSN,2026-09-19 20:00,2026-09-20 08:00,CAMA,5215KSN,Directo (12h 0m),False,0,100.0,250.0,100.0
2026-09-18 11:57:51,BUS,2026-09-19,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-19 21:30,2026-09-20 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-18 11:57:51,BUS,2026-09-19,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-19 21:00,2026-09-20 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,600,2026-09-19 04:40,2026-09-19 05:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,572,2026-09-19 07:50,2026-09-19 08:30,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-19 13:30,2026-09-19 14:25,ECONOMICA,AVION,Directo (00:55),False,0,596.0,596.0,596.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-19 13:50,2026-09-19 14:25,ECONOMICA,AVION,Directo (00:35),False,0,326.0,326.0,326.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,620,2026-09-19 17:40,2026-09-19 18:25,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,620 / 682,2026-09-19 17:40,2026-09-19 20:25,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1605.0,1605.0,1605.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,922,2026-09-19 20:35,2026-09-19 21:20,ECONOMICA,AVION,Directo (00:45),False,0,457.0,457.0,457.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,922 / 688,2026-09-19 20:35,2026-09-20 00:05,ECONOMICA,AVION,1 escala (LPB) - 03:30,True,1,1508.0,1508.0,1508.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,624,2026-09-19 22:20,2026-09-19 23:05,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-18 11:57:51,VUELO,2026-09-19,CBB,Cochabamba,LPB,La Paz,BOLIVIANA DE AVIACION,OB,626,2026-09-19 23:30,2026-09-20 00:15,ECONOMICA,AVION,Directo (00:45),False,0,360.0,360.0,360.0
2026-09-18 11:57:51,VUELO,2026-09-19,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-19 10:00,2026-09-19 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-09-18 11:57:51,VUELO,2026-09-19,CIJ,COBIJA,LPB,LA PAZ,TAMep,2E,704,2026-09-19 10:10,2026-09-19 11:20,ECONOMICA,AVION,Directo (01:10),False,0,775.0,775.0,775.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,UYU,Uyuni,BOLIVIANA DE AVIACION,OB,304,2026-09-19 07:10,2026-09-19 08:10,ECONOMICA,AVION,Directo (01:00),False,0,1280.0,1280.0,1280.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,LA PAZ,CIJ,COBIJA,TAMep,2E,703,2026-09-19 08:00,2026-09-19 09:10,ECONOMICA,AVION,Directo (01:10),False,0,818.0,818.0,818.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-19 08:25,2026-09-19 09:30,ECONOMICA,AVION,Directo (01:05),False,0,1052.0,1052.0,1052.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,680,2026-09-19 15:40,2026-09-19 16:45,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-18 11:57:51,VUELO,2026-09-19,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,921,2026-09-19 19:10,2026-09-19 19:55,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
