fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 22:00,2026-08-30 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-08-29 22:30,2026-08-30 06:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 22:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-08-29 22:45,2026-08-30 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-08-29 22:45,2026-08-30 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 23:00,2026-08-30 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,5318APB,2026-08-29 04:30,2026-08-29 08:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,ORURO,ORURO,NASER,183,3074-IBL,2026-08-29 05:30,2026-08-29 09:00,SEMI CAMA,SEMI CAMA LEITO 60,Directo (3h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-08-29 07:30,2026-08-29 15:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 07:30,2026-08-29 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 08:30,2026-08-29 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 09:00,2026-08-29 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 10:30,2026-08-29 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 11:00,2026-08-29 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-08-29 11:30,2026-08-29 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 12:30,2026-08-29 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-29 12:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 13:00,2026-08-29 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 14:00,2026-08-29 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-08-29 14:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,1320UXA,2026-08-29 14:00,2026-08-30 01:25,CAMA,CAMA 41 3F 2P,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 15:30,2026-08-29 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-08-29 16:00,2026-08-30 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-08-29 16:30,2026-08-30 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,300.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 17:00,2026-08-30 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-29 17:00,2026-08-30 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-08-29 17:30,2026-08-30 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 18:00,2026-08-30 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,2181 BUA,2026-08-29 18:30,2026-08-30 03:52,CAMA,2181 BUA CAMA,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-08-29 18:30,2026-08-30 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 19:00,2026-08-30 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-08-29 19:00,2026-08-30 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,EL MEXICANO,206,2855GHA,2026-08-29 19:00,2026-08-30 07:00,SUITE,SUITE SEMI CAMA 32,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-08-29 19:00,2026-08-30 10:00,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,250.0,363.0,200.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,350.0,350.0,350.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,153,2026-08-29 19:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-08-29 19:30,2026-08-30 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 20:30,2026-08-30 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-08-29 20:30,2026-08-30 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 21:00,2026-08-30 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,FLOTA COPACABANA,167,6424 DLC,2026-08-29 21:00,2026-08-30 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,165,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-08-29 21:30,2026-08-30 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-08-29 21:30,2026-08-30 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-08-29 22:00,2026-08-30 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 22:00,2026-08-30 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-08-29 22:30,2026-08-30 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 22:30,2026-08-30 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-08-29 23:00,2026-08-30 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-08-29 23:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-08-29 08:30,2026-08-29 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-29 10:00,2026-08-29 15:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-29 13:30,2026-08-29 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-08-29 16:00,2026-08-29 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-08-29 19:00,2026-08-30 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,4539 NKG,2026-08-29 20:03,2026-08-30 05:03,CAMA,4539 DKG,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,VILLAZON,VILLAZON,SAN MIGUEL,124,4070KXR,2026-08-29 21:00,2026-08-30 05:00,CAMA,BUS CAMA LEITO 3 FILAS 4070,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,ORURO,ORURO,SUCRE,SUCRE,SAN MIGUEL,124,3115UXD,2026-08-29 22:30,2026-08-30 07:30,CAMA,3115 UXD,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,POTOSI,POTOSI,ORURO,ORURO,SAN MIGUEL,124,2809 RXB,2026-08-29 07:00,2026-08-29 13:00,SEMI CAMA,2809 RXB,Directo (6h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,EL DORADO,103,BFT,2026-08-29 20:30,2026-08-30 09:00,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,POTOSI,POTOSI,LA PAZ,LA PAZ,EL DORADO,103,EDX,2026-08-29 20:30,2026-08-30 06:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,FLOTA COPACABANA,167,3024 LBF,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA MIX 47,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,POTOSI,POTOSI,LA PAZ,LA PAZ,FLOTA COPACABANA,167,6424 DNF,2026-08-29 21:00,2026-08-30 05:30,CAMA,CAMA 41 2P,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-08-29 21:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,145,2026-08-29 22:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-08-29 08:30,2026-08-29 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,ECS,2026-08-29 11:30,2026-08-30 04:30,CAMA,CAMA 3F 46 VOLVO 2019,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-29 14:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-29 16:30,2026-08-30 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-29 17:30,2026-08-30 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,EL MEXICANO,206,5215 AUI,2026-08-29 18:15,2026-08-30 08:15,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,300.0,200.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,127,2026-08-29 19:00,2026-08-30 05:00,CAMA,CAMA D - PISO 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL MEXICANO,206,4766 YTR,2026-08-29 19:00,2026-08-30 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,250.0,250.0,200.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-08-29 19:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,EL DORADO,103,000,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMA 3 FILAS 40,Directo (17h 0m),False,0,261.0,310.0,250.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,142,2026-08-29 20:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,200.0,200.0,150.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,EYB,2026-08-29 20:30,2026-08-30 08:30,CAMA,CAMPREM3F46VOLVO2025,Directo (12h 0m),False,0,157.0,210.0,100.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,151,2026-08-29 21:00,2026-08-30 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-29 21:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-08-29 21:30,2026-08-30 06:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6804 FPE,2026-08-29 18:30,2026-08-30 06:30,CAMA,CAMA LEITO 43,Directo (12h 0m),False,0,170.0,200.0,150.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,6337 AHX,2026-08-29 19:00,2026-08-30 07:00,SUITE,SUITE CAMA 32,Directo (12h 0m),False,0,170.0,200.0,150.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-08-29 19:30,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,LA PAZ,LA PAZ,EL MEXICANO,206,2804 ZLI,2026-08-29 20:00,2026-08-30 08:00,CAMA,CAMA 40 ASIENTOS,Directo (12h 0m),False,0,150.0,200.0,150.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,SANTA CRUZ,SANTA CRUZ,TEQUILA,223,SUITE,2026-08-29 20:00,2026-08-30 07:00,SUITE,SUITE CAMA 32,Directo (11h 0m),False,0,230.0,250.0,50.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,TARIJA,TARIJA,ANDES BUS,117,NRF,2026-08-29 20:00,2026-08-30 08:00,CAMA,4480NRF,Directo (12h 0m),False,0,120.0,150.0,80.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-08-29 21:00,2026-08-30 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,455IYA,2026-08-29 21:30,2026-08-30 06:30,CAMA,4551 IYA,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,SUCRE,SUCRE,ORURO,ORURO,SAN MIGUEL,124,4677SDF,2026-08-29 21:32,2026-08-30 06:32,CAMA,4677 SDF,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-08-29 18:00,2026-08-30 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310ULP,2026-08-29 18:30,2026-08-30 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,363.0,363.0,200.0
2026-08-28 17:46:46,BUS,2026-08-29,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,EL MEXICANO,206,5215 AUI,2026-08-29 18:30,2026-08-30 08:30,SUITE,SUITE CAMA 32,Directo (14h 0m),False,0,300.0,350.0,250.0
2026-08-28 17:46:46,BUS,2026-08-29,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-08-29 19:00,2026-08-30 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-08-29 19:30,2026-08-30 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,TARIJA,TARIJA,SUCRE,SUCRE,ANDES BUS,117,1198GDE,2026-08-29 20:00,2026-08-30 08:00,CAMA,1198GDE,Directo (12h 0m),False,0,100.0,200.0,20.0
2026-08-28 17:46:46,BUS,2026-08-29,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,147,2026-08-29 21:30,2026-08-30 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,VILLAZON,VILLAZON,ORURO,ORURO,SAN MIGUEL,124,2809RUX,2026-08-29 19:53,2026-08-30 04:23,SEMI CAMA,2809RUX,Directo (8h 30m),False,0,0.0,0.0,0.0
2026-08-28 17:46:46,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,4564 FEE,2026-08-29 20:45,2026-08-30 05:45,CAMA,CAMA LEITO,Directo (9h 0m),False,0,126.0,170.0,100.0
2026-08-28 17:46:46,BUS,2026-08-29,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-08-29 21:00,2026-08-30 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
