fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 22:00,2026-09-22 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,170,2026-09-21 22:30,2026-09-22 06:30,CAMA,CAMA TV 46,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 22:30,2026-09-22 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-21 23:00,2026-09-22 07:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,148.0,148.0,148.0
2026-09-19 23:46:36,BUS,2026-09-21,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 23:00,2026-09-22 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-21 08:30,2026-09-21 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,146,2026-09-21 10:00,2026-09-21 15:00,CAMA,CAMA TV 43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-21 16:00,2026-09-21 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-21 16:00,2026-09-21 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-21,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-21 19:00,2026-09-22 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,95.0,95.0,95.0
2026-09-19 23:46:36,BUS,2026-09-21,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,137,2026-09-21 21:30,2026-09-22 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,186.0,186.0,186.0
2026-09-19 23:46:36,BUS,2026-09-21,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,154,2026-09-21 22:00,2026-09-22 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,181.0,181.0,181.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-21 14:00,2026-09-22 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,310.0,310.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-21 16:30,2026-09-22 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-21 17:30,2026-09-22 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,163,2026-09-21 19:00,2026-09-22 07:00,CAMA,CAMA TV 43,Directo (12h 0m),False,0,356.0,356.0,356.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-21 19:30,2026-09-22 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,308.0,308.0,308.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,131,2026-09-21 20:30,2026-09-22 05:30,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,SUCRE,SUCRE,EL DORADO,103,ACA,2026-09-21 20:45,2026-09-22 08:45,CAMA,CAMA 3F 43 VOLVO 2018,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,YACUIBA,YACUIBA,TRANS COPACABANA S.A.,110,129,2026-09-21 21:00,2026-09-22 06:00,CAMA,CAMA D - PISO 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-21 21:30,2026-09-22 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,250.0,250.0,250.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-21 21:30,2026-09-22 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,183.0,183.0,183.0
2026-09-19 23:46:36,BUS,2026-09-21,SANTA CRUZ,SANTA CRUZ,TRINIDAD,TRINIDAD,TRANS COPACABANA S.A.,110,154,2026-09-21 21:30,2026-09-22 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-19 23:46:36,BUS,2026-09-21,SUCRE,SUCRE,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,151,2026-09-21 19:30,2026-09-22 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,252.0,252.0,252.0
2026-09-19 23:46:36,BUS,2026-09-21,SUCRE,SUCRE,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,140,2026-09-21 21:00,2026-09-22 04:00,CAMA,CAMA TV 43,Directo (7h 0m),False,0,192.0,192.0,192.0
2026-09-19 23:46:36,BUS,2026-09-21,TARIJA,TARIJA,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-21 18:00,2026-09-22 09:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,358.0,358.0,358.0
2026-09-19 23:46:36,BUS,2026-09-21,TARIJA,TARIJA,LA PAZ,LA PAZ,ROYAL CLASS,144,5310UKK,2026-09-21 18:30,2026-09-22 09:30,CAMA,LEITO 3 FILAS,Directo (15h 0m),False,0,400.0,400.0,350.0
2026-09-19 23:46:36,BUS,2026-09-21,TARIJA,TARIJA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-21 19:00,2026-09-22 07:30,CAMA,CAMA TV 43,Directo (12h 30m),False,0,400.0,400.0,356.0
2026-09-19 23:46:36,BUS,2026-09-21,TARIJA,TARIJA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,150,2026-09-21 19:30,2026-09-22 12:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,363.0,363.0,363.0
2026-09-19 23:46:36,BUS,2026-09-21,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-21 21:30,2026-09-22 06:30,CAMA,CAMA TV 43,Directo (9h 0m),False,0,188.0,188.0,188.0
2026-09-19 23:46:36,BUS,2026-09-21,TRINIDAD,TRINIDAD,SANTA CRUZ,SANTA CRUZ,LA QUERIDA,142,6431 LLU,2026-09-21 21:30,2026-09-22 07:30,CAMA,CAMA LEITO,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-09-19 23:46:36,BUS,2026-09-21,YACUIBA,YACUIBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-21 21:00,2026-09-22 06:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,176.0,176.0,176.0
2026-09-19 23:46:36,VUELO,2026-09-21,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,524,2026-09-21 07:25,2026-09-21 08:25,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-09-19 23:46:36,VUELO,2026-09-21,CBB,Cochabamba,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,446,2026-09-21 13:30,2026-09-21 14:25,ECONOMICA,AVION,Directo (00:55),False,0,653.0,653.0,653.0
2026-09-19 23:46:36,VUELO,2026-09-21,CBB,Cochabamba,ORU,Oruro,BOLIVIANA DE AVIACION,OB,324,2026-09-21 13:50,2026-09-21 14:25,ECONOMICA,AVION,Directo (00:35),False,0,427.0,427.0,427.0
2026-09-19 23:46:36,VUELO,2026-09-21,CBB,Cochabamba,TJA,Tarija,BOLIVIANA DE AVIACION,OB,532,2026-09-21 19:15,2026-09-21 20:15,ECONOMICA,AVION,Directo (01:00),False,0,876.0,876.0,876.0
2026-09-19 23:46:36,VUELO,2026-09-21,CBB,Cochabamba,SRE,Sucre,BOLIVIANA DE AVIACION,OB,578,2026-09-21 19:30,2026-09-21 20:10,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-19 23:46:36,VUELO,2026-09-21,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-09-21 10:00,2026-09-21 11:10,ECONOMICA,AVION,Directo (01:10),False,0,846.0,846.0,846.0
2026-09-19 23:46:36,VUELO,2026-09-21,CIJ,COBIJA,LPB,LA PAZ,TAMep,2E,704,2026-09-21 10:10,2026-09-21 11:20,ECONOMICA,AVION,Directo (01:10),False,0,775.0,775.0,775.0
2026-09-19 23:46:36,VUELO,2026-09-21,LPB,LA PAZ,CIJ,COBIJA,TAMep,2E,703,2026-09-21 08:00,2026-09-21 09:10,ECONOMICA,AVION,Directo (01:10),False,0,775.0,775.0,775.0
2026-09-19 23:46:36,VUELO,2026-09-21,LPB,La Paz,CIJ,Cobija,BOLIVIANA DE AVIACION,OB,400,2026-09-21 08:25,2026-09-21 09:30,ECONOMICA,AVION,Directo (01:05),False,0,950.0,950.0,950.0
2026-09-19 23:46:36,VUELO,2026-09-21,LPB,La Paz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,629,2026-09-21 23:50,2026-09-22 00:35,ECONOMICA,AVION,Directo (00:45),False,0,553.0,553.0,553.0
2026-09-19 23:46:36,VUELO,2026-09-21,LPB,La Paz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,629 / 572,2026-09-21 23:50,2026-09-22 08:30,ECONOMICA,AVION,1 escala (CBB) - 08:40,True,1,1091.0,1091.0,1091.0
2026-09-19 23:46:36,VUELO,2026-09-21,ORU,Oruro,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,325,2026-09-21 15:00,2026-09-21 15:35,ECONOMICA,AVION,Directo (00:35),False,0,376.0,376.0,376.0
2026-09-19 23:46:36,VUELO,2026-09-21,SRE,Sucre,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,579,2026-09-21 20:45,2026-09-21 21:25,ECONOMICA,AVION,Directo (00:40),False,0,538.0,538.0,538.0
2026-09-19 23:46:36,VUELO,2026-09-21,TDD,Trinidad,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,447,2026-09-21 14:55,2026-09-21 15:45,ECONOMICA,AVION,Directo (00:50),False,0,596.0,596.0,596.0
2026-09-19 23:46:36,VUELO,2026-09-21,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,702,2026-09-21 06:10,2026-09-21 07:20,ECONOMICA,AVION,Directo (01:10),False,0,1118.0,1118.0,1118.0
2026-09-19 23:46:36,VUELO,2026-09-21,VVI,SANTA CRUZ,CBB,COCHABAMBA,TAMep,2E,8705,2026-09-21 14:10,2026-09-21 15:00,ECONOMICA,AVION,Directo (00:50),False,0,713.0,713.0,713.0
2026-09-19 23:46:36,VUELO,2026-09-21,VVI,SANTA CRUZ,LPB,LA PAZ,TAMep,2E,8707,2026-09-21 17:00,2026-09-21 18:10,ECONOMICA,AVION,Directo (01:10),False,0,953.0,953.0,953.0
2026-09-19 23:46:36,VUELO,2026-09-21,VVI,SANTA CRUZ,CBB,COCHABAMBA,TAMep,2E,8709,2026-09-21 20:20,2026-09-21 21:10,ECONOMICA,AVION,Directo (00:50),False,0,643.0,643.0,643.0
2026-09-19 23:46:36,VUELO,2026-09-21,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,685,2026-09-21 21:50,2026-09-21 22:55,ECONOMICA,AVION,Directo (01:05),False,0,1067.0,1067.0,1067.0
2026-09-19 23:46:36,VUELO,2026-09-21,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,685 / 629,2026-09-21 21:50,2026-09-22 00:35,ECONOMICA,AVION,1 escala (LPB) - 02:45,True,1,1605.0,1605.0,1605.0
