fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,533 / 626,2026-09-01 20:45,2026-09-02 00:15,ECONOMICA,AVION,1 escala (CBB) - 03:30,True,1,952.0,952.0,952.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,533 / 624,2026-09-01 20:45,2026-09-01 23:05,ECONOMICA,AVION,1 escala (CBB) - 02:20,True,1,1104.0,1104.0,1104.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 626 / 660,2026-09-01 20:45,2026-09-02 05:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1720.0,1720.0,1720.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 624 / 660,2026-09-01 20:45,2026-09-02 05:50,ECONOMICA,AVION,"2 escala (CBB, LPB) - 09:05",True,2,1872.0,1872.0,1872.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 600 / 662,2026-09-01 20:45,2026-09-02 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:50",True,2,1977.0,1977.0,1977.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 626 / 662,2026-09-01 20:45,2026-09-02 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:50",True,2,2019.0,2019.0,2019.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,533 / 624 / 662,2026-09-01 20:45,2026-09-02 08:35,ECONOMICA,AVION,"2 escala (CBB, LPB) - 11:50",True,2,2171.0,2171.0,2171.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,533,2026-09-01 20:45,2026-09-01 21:45,ECONOMICA,AVION,Directo (01:00),False,0,566.0,566.0,566.0
2026-08-31 23:56:00,VUELO,2026-09-01,TJA,Tarija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,533 / 578,2026-09-01 20:45,2026-09-02 20:10,ECONOMICA,AVION,1 escala (CBB) - 23:25,True,1,1104.0,1104.0,1104.0
2026-08-31 23:56:00,VUELO,2026-09-01,VVI,Santa Cruz,LPB,La Paz,BOLIVIANA DE AVIACION,OB,661,2026-09-01 09:10,2026-09-01 10:15,ECONOMICA,AVION,Directo (01:05),False,0,973.0,973.0,973.0
2026-08-31 23:56:00,VUELO,2026-09-01,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,661 / 613,2026-09-01 09:10,2026-09-01 13:00,ECONOMICA,AVION,1 escala (LPB) - 03:50,True,1,1511.0,1511.0,1511.0
2026-08-31 23:56:00,VUELO,2026-09-01,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,661 / 613 / 532,2026-09-01 09:10,2026-09-01 20:15,ECONOMICA,AVION,"2 escala (LPB, CBB) - 11:05",True,2,2154.0,2154.0,2154.0
2026-08-31 23:56:00,VUELO,2026-09-01,VVI,Santa Cruz,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,661 / 613 / 446,2026-09-01 09:10,2026-09-01 14:25,ECONOMICA,AVION,"2 escala (LPB, CBB) - 05:15",True,2,1950.0,1950.0,1950.0
2026-08-31 23:56:00,VUELO,2026-09-01,VVI,Santa Cruz,SRE,Sucre,BOLIVIANA DE AVIACION,OB,586,2026-09-01 17:10,2026-09-01 17:55,ECONOMICA,AVION,Directo (00:45),False,0,581.0,581.0,581.0
2026-08-31 23:56:00,VUELO,2026-09-01,VVI,Santa Cruz,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,659,2026-09-01 23:55,2026-09-02 00:40,ECONOMICA,AVION,Directo (00:45),False,0,588.0,588.0,588.0
2026-08-31 23:56:00,VUELO,2026-09-01,VVI,Santa Cruz,TJA,Tarija,BOLIVIANA DE AVIACION,OB,659 / 524,2026-09-01 23:55,2026-09-02 08:25,ECONOMICA,AVION,1 escala (CBB) - 08:30,True,1,1153.0,1153.0,1153.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 06:00,2026-09-02 13:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 07:30,2026-09-02 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 08:30,2026-09-02 16:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 09:30,2026-09-02 16:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 10:30,2026-09-02 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 10:30,2026-09-02 18:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 12:00,2026-09-02 19:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 13:30,2026-09-02 21:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 15:00,2026-09-02 22:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 16:30,2026-09-03 00:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 17:00,2026-09-03 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-02 17:00,2026-09-03 08:00,CAMA,CAMA TV 43,Directo (15h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,151,2026-09-02 19:00,2026-09-03 05:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,000,2026-09-02 20:00,2026-09-03 08:00,CAMA,CAMA 3 FILAS 40,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,144,2026-09-02 20:00,2026-09-03 06:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 20:30,2026-09-03 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 21:00,2026-09-03 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,EL DORADO,103,000,2026-09-02 21:00,2026-09-03 09:30,CAMA,CAMA 3 FILAS 40,Directo (12h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,133,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA DD 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,152,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,EL DORADO,103,000,2026-09-02 21:00,2026-09-03 07:00,CAMA,CAMA 3 FILAS 40,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 21:30,2026-09-03 05:00,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 21:30,2026-09-03 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-02 21:30,2026-09-03 05:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,160,2026-09-02 21:30,2026-09-03 04:30,CAMA,CAMA TV 43,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-02 22:00,2026-09-03 06:00,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 22:00,2026-09-03 05:30,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 22:00,2026-09-03 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,000,2026-09-02 22:30,2026-09-03 06:30,NORMAL,CAMA 29 PANORAMICO,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 22:30,2026-09-03 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,SC,2026-09-02 22:45,2026-09-03 05:45,SUITE,SUITE Y CAMA 30,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,BOLIVIA,113,000,2026-09-02 22:45,2026-09-03 06:15,CAMA,CAMA 40,Directo (7h 30m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,COCHABAMBA,COCHABAMBA,LA PAZ,LA PAZ,EL DORADO,103,000,2026-09-02 23:00,2026-09-03 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,125,2026-09-02 07:30,2026-09-02 15:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 07:30,2026-09-02 14:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 08:30,2026-09-02 15:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 09:00,2026-09-02 16:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 10:30,2026-09-02 17:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 11:00,2026-09-02 18:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,128,2026-09-02 11:30,2026-09-02 19:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 12:30,2026-09-02 19:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-02 12:30,2026-09-03 05:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 13:00,2026-09-02 20:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 14:00,2026-09-02 21:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,145,2026-09-02 14:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 15:30,2026-09-02 22:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,134,2026-09-02 16:00,2026-09-03 00:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,156,2026-09-02 16:30,2026-09-03 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 17:00,2026-09-03 00:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-02 17:00,2026-09-03 10:00,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,160,2026-09-02 17:30,2026-09-03 10:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 18:00,2026-09-03 01:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,ILLIMANI,179,1998ZBU,2026-09-02 18:30,2026-09-03 03:52,SEMI CAMA,CAMA 32 CM,Directo (9h 22m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,TARIJA,TARIJA,ROYAL CLASS,144,5310UIG,2026-09-02 18:30,2026-09-03 09:30,CAMA,SUITE - CAMA,Directo (15h 0m),False,0,270.0,363.0,200.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,TARIJA,TARIJA,TRANS COPACABANA S.A.,110,160,2026-09-02 18:30,2026-09-03 11:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 19:00,2026-09-03 02:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,TRANS COPACABANA S.A.,110,150,2026-09-02 19:00,2026-09-03 12:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SANTA CRUZ,SANTA CRUZ,EL DORADO,103,3333,2026-09-02 19:30,2026-09-03 12:30,CAMA,CAMA 3 FILAS 2009 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,EL DORADO,103,SC,2026-09-02 19:30,2026-09-03 07:30,SUITE,SUITE Y CAMA 30,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,155,2026-09-02 19:30,2026-09-03 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,SUCRE,SUCRE,TRANS COPACABANA S.A.,110,153,2026-09-02 19:30,2026-09-03 07:30,CAMA,CAMA TV 43,Directo (12h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,VILLAZON,VILLAZON,ILLIMANI,179,2011 PST,2026-09-02 19:30,2026-09-03 06:55,CAMA,CAMA 3 FILAS MIX 39,Directo (11h 25m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,118,2026-09-02 20:30,2026-09-03 04:30,CAMA,CAMA DD - PISO  43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 20:30,2026-09-03 03:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 21:00,2026-09-03 04:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,POTOSI,POTOSI,TRANS COPACABANA S.A.,110,165,2026-09-02 21:00,2026-09-03 06:00,CAMA,CAMA TV 46,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 21:30,2026-09-03 04:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,130,2026-09-02 21:30,2026-09-03 05:30,CAMA,CAMA D - PISO 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,POTOSI,POTOSI,EL DORADO,103,000,2026-09-02 21:30,2026-09-03 06:30,CAMA,CAMA 3 FILAS 40,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 22:00,2026-09-03 05:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,136,2026-09-02 22:00,2026-09-03 06:00,CAMA,CAMA DD 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-02 22:30,2026-09-03 06:30,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 22:30,2026-09-03 05:30,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,144,2026-09-02 23:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (8h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,LA PAZ,LA PAZ,COCHABAMBA,COCHABAMBA,EL DORADO,103,000,2026-09-02 23:00,2026-09-03 06:00,CAMA,CAMA 3 FILAS 40,Directo (7h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,114,2026-09-02 08:30,2026-09-02 13:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-02 10:00,2026-09-02 15:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-02 13:30,2026-09-02 18:30,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,112,2026-09-02 16:00,2026-09-02 21:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,ORURO,ORURO,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,113,2026-09-02 19:00,2026-09-03 00:00,CAMA,CAMA DD - PISO  43,Directo (5h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,POTOSI,POTOSI,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,150,2026-09-02 21:30,2026-09-03 07:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,POTOSI,POTOSI,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,145,2026-09-02 22:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (9h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,COCHABAMBA,COCHABAMBA,TRANS COPACABANA S.A.,110,145,2026-09-02 08:30,2026-09-02 18:30,CAMA,CAMA TV 43,Directo (10h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-02 14:00,2026-09-03 07:00,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
2026-08-31 23:56:00,BUS,2026-09-02,SANTA CRUZ,SANTA CRUZ,LA PAZ,LA PAZ,TRANS COPACABANA S.A.,110,155,2026-09-02 16:30,2026-09-03 09:30,CAMA,CAMA TV 43,Directo (17h 0m),False,0,0.0,0.0,0.0
