fecha_consulta,tipo_transporte,fecha_salida,origen_codigo,origen_nombre,destino_codigo,destino_nombre,empresa_aerolinea,codigo_empresa,numero_vuelo_bus,fecha_hora_salida,fecha_hora_llegada,categoria_cabina,detalles_vehiculo,escalas_duracion,es_escala,numero_escalas,precio_bob,precio_max_bob,precio_minimo_bob
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3621 / 8152 / 477,2026-08-07 16:15,2026-08-08 18:21,ECONOMICA,AVION,"2 escala (GRU, SCL) - 25:06",True,2,12046.0,12046.0,12046.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3621 / 8152 / 776,2026-08-07 16:15,2026-08-08 14:40,ECONOMICA,AVION,"2 escala (GRU, SCL) - 21:25",True,2,19683.0,19683.0,19683.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3621 / 763 / 776,2026-08-07 16:15,2026-08-08 14:40,ECONOMICA,AVION,"2 escala (GRU, SCL) - 21:25",True,2,19683.0,19683.0,19683.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3621 / 8152 / 890,2026-08-07 16:15,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 16:16",True,2,18687.0,18687.0,18687.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3621 / 763 / 890,2026-08-07 16:15,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 16:16",True,2,18687.0,18687.0,18687.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3621 / 2934 / 2400,2026-08-07 16:15,2026-08-09 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 35:40",True,2,20656.0,20656.0,20656.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3621 / 2395 / 2400,2026-08-07 16:15,2026-08-09 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 35:40",True,2,20656.0,20656.0,20656.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3621 / 8098 / 2400,2026-08-07 16:15,2026-08-09 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 35:40",True,2,20656.0,20656.0,20656.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3621 / 8019,2026-08-07 16:15,2026-08-08 12:00,ECONOMICA,AVION,1 escala (GRU) - 18:45,True,1,9590.0,9590.0,9590.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3621 / 763 / 434,2026-08-07 16:15,2026-08-08 11:06,ECONOMICA,AVION,"2 escala (GRU, SCL) - 17:51",True,2,9721.0,9721.0,9721.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3621 / 8152 / 434,2026-08-07 16:15,2026-08-08 11:06,ECONOMICA,AVION,"2 escala (GRU, SCL) - 17:51",True,2,9721.0,9721.0,9721.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3621 / 8130 / 1404,2026-08-07 16:15,2026-08-08 09:15,ECONOMICA,AVION,"2 escala (GRU, EZE) - 16:00",True,2,11206.0,11206.0,11206.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3621 / 2934 / 2435,2026-08-07 16:15,2026-08-09 06:25,ECONOMICA,AVION,"2 escala (GRU, LIM) - 37:10",True,2,20205.0,20205.0,20205.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3621 / 8122 / 2435,2026-08-07 16:15,2026-08-09 06:25,ECONOMICA,AVION,"2 escala (GRU, LIM) - 37:10",True,2,20205.0,20205.0,20205.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3621 / 2395 / 2435,2026-08-07 16:15,2026-08-09 06:25,ECONOMICA,AVION,"2 escala (GRU, LIM) - 37:10",True,2,20205.0,20205.0,20205.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,3621 / 8152 / 890,2026-08-07 16:15,2026-08-08 10:29,ECONOMICA,AVION,"2 escala (GRU, SCL) - 18:14",True,2,19423.0,19423.0,19423.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,3621 / 763 / 890,2026-08-07 16:15,2026-08-08 10:29,ECONOMICA,AVION,"2 escala (GRU, SCL) - 18:14",True,2,19423.0,19423.0,19423.0
2026-08-05 12:01:16,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,4339 / 160 / 239,2026-08-07 16:40,2026-08-09 02:20,ECONOMICA,AVION,"2 escala (VCP, BOG) - 33:40",True,2,18505.0,18505.0,18505.0
2026-08-05 12:01:16,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,4339 / 248 / 239,2026-08-07 16:40,2026-08-09 02:20,ECONOMICA,AVION,"2 escala (VCP, BOG) - 33:40",True,2,18505.0,18505.0,18505.0
2026-08-06 00:01:49,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,AZUL LINHAS AEREAS BRASILEIRAS,AD,4339 / 90,2026-08-07 16:40,2026-08-08 14:30,ECONOMICA,AVION,1 escala (VCP) - 20:50,True,1,11938.0,11938.0,11938.0
2026-08-06 16:01:31,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,4339 / 160 / 105,2026-08-07 16:40,2026-08-08 14:45,ECONOMICA,AVION,"2 escala (VCP, BOG) - 22:05",True,2,19089.0,19089.0,19089.0
2026-08-06 16:01:31,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,4339 / 248 / 105,2026-08-07 16:40,2026-08-08 14:45,ECONOMICA,AVION,"2 escala (VCP, BOG) - 22:05",True,2,21971.0,21971.0,21971.0
2026-08-06 12:01:15,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3113 / 3260 / 8130,2026-08-07 17:05,2026-08-09 01:10,ECONOMICA,AVION,"2 escala (BSB, GRU) - 31:05",True,2,9531.0,9531.0,9531.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,COR,Cordoba,LATAM AIRLINES GROUP,LA,3113 / 3260 / 8281,2026-08-07 17:05,2026-08-08 16:25,ECONOMICA,AVION,"2 escala (BSB, GRU) - 22:20",True,2,9709.0,9709.0,9709.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,COR,Cordoba,LATAM AIRLINES GROUP,LA,3113 / 3657 / 8281,2026-08-07 17:05,2026-08-08 16:25,ECONOMICA,AVION,"2 escala (BSB, GRU) - 22:20",True,2,9709.0,9709.0,9709.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,COR,Cordoba,LATAM AIRLINES GROUP,LA,3113 / 3384 / 8281,2026-08-07 17:05,2026-08-08 16:25,ECONOMICA,AVION,"2 escala (BSB, VCP) - 22:20",True,2,9709.0,9709.0,9709.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3113 / 3657 / 8130,2026-08-07 17:05,2026-08-09 01:10,ECONOMICA,AVION,"2 escala (BSB, GRU) - 31:05",True,2,9531.0,9531.0,9531.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3113 / 3384 / 8019,2026-08-07 17:05,2026-08-08 12:00,ECONOMICA,AVION,"2 escala (BSB, VCP) - 17:55",True,2,9721.0,9721.0,9721.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3113 / 3657 / 8019,2026-08-07 17:05,2026-08-08 12:00,ECONOMICA,AVION,"2 escala (BSB, GRU) - 17:55",True,2,9721.0,9721.0,9721.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3113 / 3260 / 8019,2026-08-07 17:05,2026-08-09 12:00,ECONOMICA,AVION,"2 escala (BSB, GRU) - 41:55",True,2,9721.0,9721.0,9721.0
2026-08-05 20:01:14,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3271 / 3340 / 776,2026-08-07 18:30,2026-08-08 14:40,ECONOMICA,AVION,"2 escala (GRU, GIG) - 19:10",True,2,9659.0,9659.0,9659.0
2026-08-05 20:01:14,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3271 / 3342 / 776,2026-08-07 18:30,2026-08-08 14:40,ECONOMICA,AVION,"2 escala (GRU, GIG) - 19:10",True,2,9659.0,9659.0,9659.0
2026-08-05 20:01:14,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3271 / 715 / 434,2026-08-07 18:30,2026-08-09 11:06,ECONOMICA,AVION,"2 escala (GRU, SCL) - 39:36",True,2,10199.0,10199.0,10199.0
2026-08-06 04:01:15,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,APG AIRLINES,GP,3271 / 15,2026-08-07 18:30,2026-08-08 22:25,ECONOMICA,AVION,1 escala (GRU) - 26:55,True,1,8995.0,8995.0,8995.0
2026-08-06 04:01:15,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3271 / 2429 / 2400,2026-08-07 18:30,2026-08-09 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 33:25",True,2,20932.0,20932.0,20932.0
2026-08-06 12:01:15,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,APG AIRLINES,GP,8423 / 15,2026-08-07 18:30,2026-08-08 22:25,ECONOMICA,AVION,1 escala (GRU) - 26:55,True,1,5020.0,5020.0,5020.0
2026-08-06 12:01:15,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3271 / 8152 / 776,2026-08-07 18:30,2026-08-08 14:40,ECONOMICA,AVION,"2 escala (GRU, SCL) - 19:10",True,2,19683.0,19683.0,19683.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,COR,Cordoba,LATAM AIRLINES GROUP,LA,3271 / 8281,2026-08-07 18:30,2026-08-08 16:25,ECONOMICA,AVION,1 escala (GRU) - 20:55,True,1,9578.0,9578.0,9578.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,COR,Cordoba,LATAM AIRLINES GROUP,LA,3271 / 8152 / 492,2026-08-07 18:30,2026-08-08 12:34,ECONOMICA,AVION,"2 escala (GRU, SCL) - 17:04",True,2,9709.0,9709.0,9709.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3271 / 8152 / 542,2026-08-07 18:30,2026-08-08 11:30,ECONOMICA,AVION,"2 escala (GRU, SCL) - 16:00",True,2,11749.0,11749.0,11749.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3271 / 8152 / 477,2026-08-07 18:30,2026-08-08 18:21,ECONOMICA,AVION,"2 escala (GRU, SCL) - 22:51",True,2,12046.0,12046.0,12046.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,LATAM AIRLINES GROUP,LA,3271 / 3352 / 776,2026-08-07 18:30,2026-08-08 14:40,ECONOMICA,AVION,"2 escala (GRU, GIG) - 19:10",True,2,15874.0,15874.0,15874.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3271 / 8152 / 890,2026-08-07 18:30,2026-08-08 08:31,ECONOMICA,AVION,"2 escala (GRU, SCL) - 14:01",True,2,18687.0,18687.0,18687.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3271 / 2425 / 2400,2026-08-07 18:30,2026-08-09 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 33:25",True,2,20656.0,20656.0,20656.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,LATAM AIRLINES GROUP,LA,3271 / 2395 / 2400,2026-08-07 18:30,2026-08-09 03:55,ECONOMICA,AVION,"2 escala (GRU, LIM) - 33:25",True,2,20656.0,20656.0,20656.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3271 / 8019,2026-08-07 18:30,2026-08-08 12:00,ECONOMICA,AVION,1 escala (GRU) - 16:30,True,1,9590.0,9590.0,9590.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3271 / 8152 / 434,2026-08-07 18:30,2026-08-08 11:06,ECONOMICA,AVION,"2 escala (GRU, SCL) - 15:36",True,2,9721.0,9721.0,9721.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,MDZ,Mendoza,LATAM AIRLINES GROUP,LA,3271 / 2395 / 2435,2026-08-07 18:30,2026-08-09 06:25,ECONOMICA,AVION,"2 escala (GRU, LIM) - 34:55",True,2,20205.0,20205.0,20205.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,3271 / 8152 / 890,2026-08-07 18:30,2026-08-08 10:29,ECONOMICA,AVION,"2 escala (GRU, SCL) - 15:59",True,2,19423.0,19423.0,19423.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,EZE,Buenos Aires,AZUL LINHAS AEREAS BRASILEIRAS,AD,2983 / 90,2026-08-07 18:55,2026-08-08 14:30,ECONOMICA,AVION,1 escala (VCP) - 18:35,True,1,9802.0,9802.0,9802.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,2983 / 160 / 105,2026-08-07 18:55,2026-08-08 14:45,ECONOMICA,AVION,"2 escala (VCP, BOG) - 19:50",True,2,18804.0,18804.0,18804.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,2983 / 160 / 239,2026-08-07 18:55,2026-08-09 02:20,ECONOMICA,AVION,"2 escala (VCP, BOG) - 31:25",True,2,18804.0,18804.0,18804.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,2983 / 248 / 105,2026-08-07 18:55,2026-08-08 14:45,ECONOMICA,AVION,"2 escala (VCP, BOG) - 19:50",True,2,21983.0,21983.0,21983.0
2026-08-06 20:01:12,VUELO,2026-08-07,CGB,Cuiaba,LPB,La Paz,AVIANCA,AV,2983 / 248 / 239,2026-08-07 18:55,2026-08-09 02:20,ECONOMICA,AVION,"2 escala (VCP, BOG) - 31:25",True,2,21983.0,21983.0,21983.0
2026-08-05 16:30:09,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 613,2026-08-07 10:10,2026-08-07 13:10,ECONOMICA,AVION,1 escala (LPB) - 03:00,True,1,1441.0,1441.0,1441.0
2026-08-05 16:30:09,VUELO,2026-08-07,CIJ,Cobija,ORU,Oruro,BOLIVIANA DE AVIACION,OB,401 / 613 / 324,2026-08-07 10:10,2026-08-07 14:40,ECONOMICA,AVION,"2 escala (LPB, CBB) - 04:30",True,2,1740.0,1740.0,1740.0
2026-08-05 16:30:09,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 613 / 578,2026-08-07 10:10,2026-08-07 20:30,ECONOMICA,AVION,"2 escala (LPB, CBB) - 10:20",True,2,1837.0,1837.0,1837.0
2026-08-05 16:30:09,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 613 / 572,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,1884.0,1884.0,1884.0
2026-08-05 16:30:09,VUELO,2026-08-07,CIJ,Cobija,TDD,Trinidad,BOLIVIANA DE AVIACION,OB,401 / 613 / 446,2026-08-07 10:10,2026-08-07 14:45,ECONOMICA,AVION,"2 escala (LPB, CBB) - 04:35",True,2,1441.0,1441.0,1441.0
2026-08-05 16:30:09,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 613 / 524,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,2161.0,2161.0,2161.0
2026-08-05 20:01:14,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 619,2026-08-07 10:10,2026-08-07 18:45,ECONOMICA,AVION,1 escala (LPB) - 08:35,True,1,1605.0,1605.0,1605.0
2026-08-05 20:01:14,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 680 / 653,2026-08-07 10:10,2026-08-07 22:00,ECONOMICA,AVION,"2 escala (LPB, VVI) - 11:50",True,2,2329.0,2329.0,2329.0
2026-08-05 20:01:14,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 672 / 653,2026-08-07 10:10,2026-08-07 22:00,ECONOMICA,AVION,"2 escala (LPB, VVI) - 11:50",True,2,2344.0,2344.0,2344.0
2026-08-05 20:01:14,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 682 / 653,2026-08-07 10:10,2026-08-07 22:00,ECONOMICA,AVION,"2 escala (LPB, VVI) - 11:50",True,2,2533.0,2533.0,2533.0
2026-08-05 20:01:14,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 619 / 578,2026-08-07 10:10,2026-08-07 20:30,ECONOMICA,AVION,"2 escala (LPB, CBB) - 10:20",True,2,1840.0,1840.0,1840.0
2026-08-05 20:01:14,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 619 / 572,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,2049.0,2049.0,2049.0
2026-08-05 20:01:14,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 619 / 524,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,2326.0,2326.0,2326.0
2026-08-06 04:01:15,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 684 / 659,2026-08-07 10:10,2026-08-08 00:30,ECONOMICA,AVION,"2 escala (LPB, VVI) - 14:20",True,2,2343.0,2343.0,2343.0
2026-08-06 04:01:15,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 672 / 659,2026-08-07 10:10,2026-08-08 00:30,ECONOMICA,AVION,"2 escala (LPB, VVI) - 14:20",True,2,2504.0,2504.0,2504.0
2026-08-06 04:01:15,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 680 / 659,2026-08-07 10:10,2026-08-08 00:30,ECONOMICA,AVION,"2 escala (LPB, VVI) - 14:20",True,2,2504.0,2504.0,2504.0
2026-08-06 04:01:15,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 682 / 659,2026-08-07 10:10,2026-08-08 00:30,ECONOMICA,AVION,"2 escala (LPB, VVI) - 14:20",True,2,2627.0,2627.0,2627.0
2026-08-06 04:01:15,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 672 / 586,2026-08-07 10:10,2026-08-07 18:05,ECONOMICA,AVION,"2 escala (LPB, VVI) - 07:55",True,2,2104.0,2104.0,2104.0
2026-08-06 04:01:15,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 680 / 586,2026-08-07 10:10,2026-08-07 18:05,ECONOMICA,AVION,"2 escala (LPB, VVI) - 07:55",True,2,2104.0,2104.0,2104.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 629,2026-08-07 10:10,2026-08-08 00:20,ECONOMICA,AVION,1 escala (LPB) - 14:10,True,1,1412.0,1412.0,1412.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,CBB,Cochabamba,BOLIVIANA DE AVIACION,OB,401 / 929,2026-08-07 10:10,2026-08-08 00:40,ECONOMICA,AVION,1 escala (LPB) - 14:30,True,1,1412.0,1412.0,1412.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,LPB,La Paz,BOLIVIANA DE AVIACION,OB,401,2026-08-07 10:10,2026-08-07 11:20,ECONOMICA,AVION,Directo (01:10),False,0,1052.0,1052.0,1052.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 603 / 572,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,1840.0,1840.0,1840.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 629 / 572,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,1950.0,1950.0,1950.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,SRE,Sucre,BOLIVIANA DE AVIACION,OB,401 / 929 / 572,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,1950.0,1950.0,1950.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 629 / 532,2026-08-07 10:10,2026-08-08 20:20,ECONOMICA,AVION,"2 escala (LPB, CBB) - 34:10",True,2,2056.0,2056.0,2056.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 929 / 532,2026-08-07 10:10,2026-08-08 20:20,ECONOMICA,AVION,"2 escala (LPB, CBB) - 34:10",True,2,2056.0,2056.0,2056.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 629 / 524,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,2133.0,2133.0,2133.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 929 / 524,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,2133.0,2133.0,2133.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 603 / 524,2026-08-07 10:10,2026-08-08 09:00,ECONOMICA,AVION,"2 escala (LPB, CBB) - 22:50",True,2,2210.0,2210.0,2210.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,TJA,Tarija,BOLIVIANA DE AVIACION,OB,401 / 603 / 532,2026-08-07 10:10,2026-08-08 20:20,ECONOMICA,AVION,"2 escala (LPB, CBB) - 34:10",True,2,2249.0,2249.0,2249.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,401 / 688,2026-08-07 10:10,2026-08-07 23:40,ECONOMICA,AVION,1 escala (LPB) - 13:30,True,1,1741.0,1741.0,1741.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,401 / 672,2026-08-07 10:10,2026-08-07 13:10,ECONOMICA,AVION,1 escala (LPB) - 03:00,True,1,1791.0,1791.0,1791.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,401 / 680,2026-08-07 10:10,2026-08-07 16:45,ECONOMICA,AVION,1 escala (LPB) - 06:35,True,1,1791.0,1791.0,1791.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,401 / 684,2026-08-07 10:10,2026-08-07 22:45,ECONOMICA,AVION,1 escala (LPB) - 12:35,True,1,1835.0,1835.0,1835.0
2026-08-06 20:01:12,VUELO,2026-08-07,CIJ,Cobija,VVI,Santa Cruz,BOLIVIANA DE AVIACION,OB,401 / 682,2026-08-07 10:10,2026-08-07 20:15,ECONOMICA,AVION,1 escala (LPB) - 10:05,True,1,2025.0,2025.0,2025.0
2026-08-05 20:01:14,VUELO,2026-08-07,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,1551 / 2381 / 2406,2026-08-07 06:30,2026-08-08 04:35,ECONOMICA,AVION,"2 escala (AEP, LIM) - 23:05",True,2,23162.0,23162.0,23162.0
2026-08-06 08:01:14,VUELO,2026-08-07,COR,Cordoba,LPB,La Paz,AVIANCA,AV,138 / 239,2026-08-07 07:25,2026-08-08 02:20,ECONOMICA,AVION,1 escala (BOG) - 19:55,True,1,6656.0,6656.0,6656.0
2026-08-06 16:01:31,VUELO,2026-08-07,COR,Cordoba,VVI,Santa Cruz,AVIANCA,AV,138 / 167,2026-08-07 07:25,2026-08-08 02:30,ECONOMICA,AVION,1 escala (BOG) - 20:05,True,1,6833.0,6833.0,6833.0
2026-08-06 20:01:12,VUELO,2026-08-07,COR,Cordoba,LPB,La Paz,AVIANCA,AV,138 / 105,2026-08-07 07:25,2026-08-08 14:45,ECONOMICA,AVION,1 escala (BOG) - 32:20,True,1,10526.0,10526.0,10526.0
2026-08-05 12:01:16,VUELO,2026-08-07,COR,Cordoba,VVI,Santa Cruz,LATAM AIRLINES GROUP,LA,1549 / 2381 / 2406,2026-08-07 07:40,2026-08-08 04:35,ECONOMICA,AVION,"2 escala (AEP, LIM) - 21:55",True,2,23162.0,23162.0,23162.0
